21.5671 2.15 21.5671 0 21.5671 2.35 21.5671 0 21.5671 2.6 21.5671 0 21.5671 2.9 21.5671 0 
21.6461 2.15 21.6461 0 21.6461 2.35 21.6461 0 21.6461 2.6 21.6461 0 21.6461 2.9 21.6461 0 
21.7251 2.15 21.7251 0 21.7251 2.35 21.7251 0 21.7251 2.6 21.7251 0.632911 21.7251 2.9 21.7251 0 
21.8041 2.15 21.8041 0 21.8041 2.35 21.8041 0 21.8041 2.65 21.8041 0 21.8041 2.9 21.8041 0.632911 
21.8831 2.15 21.8831 0 21.8831 2.35 21.8831 0 21.8831 2.65 21.8831 0 21.8831 2.95 21.8831 0 
21.9621 2.15 21.9621 0 21.9621 2.35 21.9621 0 21.9621 2.65 21.9621 0.632911 21.9621 2.95 21.9621 0 
22.0411 2.15 22.0411 -0.632911 22.0411 2.35 22.0411 0 22.0411 2.7 22.0411 0 22.0411 2.95 22.0411 0 
22.1201 2.1 22.1201 0 22.1201 2.35 22.1201 -0.632911 22.1201 2.7 22.1201 0.632911 22.1201 2.95 22.1201 0 
22.1991 2.1 22.1991 0 22.1991 2.3 22.1991 0 22.1991 2.75 22.1991 0 22.1991 2.95 22.1991 0 
22.2781 2.1 22.2781 0 22.2781 2.3 22.2781 0 22.2781 2.75 22.2781 0 22.2781 2.95 22.2781 0 
22.3571 2.1 22.3571 0 22.3571 2.3 22.3571 0 22.3571 2.75 22.3571 0.632911 22.3571 2.95 22.3571 0 
22.4361 2.1 22.4361 0 22.4361 2.3 22.4361 0 22.4361 2.8 22.4361 0 22.4361 2.95 22.4361 0.632911 
22.5151 2.1 22.5151 0 22.5151 2.3 22.5151 0 22.5151 2.8 22.5151 0 22.5151 3 22.5151 0 
22.5941 2.1 22.5941 0 22.5941 2.3 22.5941 0 22.5941 2.8 22.5941 0.632911 22.5941 3 22.5941 0 
22.6731 2.1 22.6731 0 22.6731 2.3 22.6731 0 22.6731 2.85 22.6731 0 22.6731 3 22.6731 0 
22.7521 2.1 22.7521 0 22.7521 2.3 22.7521 -0.632911 22.7521 2.85 22.7521 0.632911 22.7521 3 22.7521 0 
22.8311 2.1 22.8311 0 22.8311 2.25 22.8311 0 22.8311 2.9 22.8311 0 22.8311 3 22.8311 0 
22.9101 2.1 22.9101 0 22.9101 2.25 22.9101 0 22.9101 2.9 22.9101 0 22.9101 3 22.9101 0 
22.9891 2.1 22.9891 0 22.9891 2.25 22.9891 0 22.9891 2.9 22.9891 0.632911 22.9891 3 22.9891 0 
23.0681 2.1 23.0681 0 23.0681 2.25 23.0681 0 23.0681 2.95 23.0681 0 23.0681 3 23.0681 0.632911 
23.1471 2.1 23.1471 0 23.1471 2.25 23.1471 0 23.1471 2.95 23.1471 0 23.1471 3.05 23.1471 0 
23.2261 2.1 23.2261 0 23.2261 2.25 23.2261 -0.632911 23.2261 2.95 23.2261 0.632911 23.2261 3.05 23.2261 0 
23.3051 2.1 23.3051 0 23.3051 2.2 23.3051 0 23.3051 3 23.3051 0 23.3051 3.05 23.3051 0 
23.3841 2.1 23.3841 0 23.3841 2.2 23.3841 0 23.3841 3 23.3841 0 23.3841 3.05 23.3841 0 
23.4631 2.1 23.4631 0 23.4631 2.2 23.4631 0 23.4631 3 23.4631 0 23.4631 3.05 23.4631 0 
23.5421 2.1 23.5421 0 23.5421 2.2 23.5421 0 23.5421 3 23.5421 0.632911 23.5421 3.05 23.5421 0.632911 
23.6211 2.1 23.6211 0 23.6211 2.2 23.6211 0 23.6211 3.05 23.6211 0 23.6211 3.1 23.6211 0 
23.7001 2.1 23.7001 0 23.7001 2.2 23.7001 0 23.7001 3.05 23.7001 0 23.7001 3.1 23.7001 0 
23.7791 2.1 23.7791 0 23.7791 2.2 23.7791 -0.632911 23.7791 3.05 23.7791 0.632911 23.7791 3.1 23.7791 0 
23.8581 2.1 23.8581 0 23.8581 2.15 23.8581 0 23.8581 3.1 23.8581 0 23.8581 3.1 23.8581 0 
23.9371 2.1 23.9371 0.632911 23.9371 2.15 23.9371 0 23.9371 3.1 23.9371 0 23.9371 3.1 23.9371 0 
24.0161 2.15 24.0161 0 24.0161 2.15 24.0161 0 24.0161 3.1 24.0161 0 24.0161 3.1 24.0161 0.632911 
24.0951 2.15 24.0951 0 24.0951 2.15 24.0951 0 24.0951 3.1 24.0951 0.632911 24.0951 3.15 24.0951 0 
24.1741 2.15 24.1741 0 24.1741 2.15 24.1741 0 24.1741 3.15 24.1741 0 24.1741 3.15 24.1741 0 
24.2531 2.15 24.2531 0 24.2531 2.15 24.2531 0 24.2531 3.15 24.2531 0 24.2531 3.15 24.2531 0 
24.3321 2.15 24.3321 0 24.3321 2.15 24.3321 0 24.3321 3.15 24.3321 0 24.3321 3.15 24.3321 0 
24.4111 2.15 24.4111 0 24.4111 2.15 24.4111 0 24.4111 3.15 24.4111 0 24.4111 3.15 24.4111 0 
24.4901 2.15 24.4901 0 24.4901 2.15 24.4901 0 24.4901 3.15 24.4901 0.632911 24.4901 3.15 24.4901 0 
24.5691 2.15 24.5691 0.632911 24.5691 2.15 24.5691 0 24.5691 3.2 24.5691 0 24.5691 3.15 24.5691 0 
24.6481 2.2 24.6481 0 24.6481 2.15 24.6481 0 24.6481 3.2 24.6481 0 24.6481 3.15 24.6481 0 
24.7271 2.2 24.7271 0 24.7271 2.15 24.7271 0 24.7271 3.2 24.7271 0 24.7271 3.15 24.7271 0.632911 
24.8061 2.2 24.8061 0 24.8061 2.15 24.8061 0 24.8061 3.2 24.8061 0 24.8061 3.2 24.8061 0 
24.8851 2.2 24.8851 0 24.8851 2.15 24.8851 0 24.8851 3.2 24.8851 0 24.8851 3.2 24.8851 0 
24.9641 2.2 24.9641 0 24.9641 2.15 24.9641 0 24.9641 3.2 24.9641 0 24.9641 3.2 24.9641 0 
25.0431 2.2 25.0431 0.632911 25.0431 2.15 25.0431 0 25.0431 3.2 25.0431 0 25.0431 3.2 25.0431 0 
25.1221 2.25 25.1221 0 25.1221 2.15 25.1221 0 25.1221 3.2 25.1221 0 25.1221 3.2 25.1221 0 
25.2011 2.25 25.2011 0 25.2011 2.15 25.2011 0 25.2011 3.2 25.2011 0 25.2011 3.2 25.2011 0 
25.2801 2.25 25.2801 0 25.2801 2.15 25.2801 0 25.2801 3.2 25.2801 0 25.2801 3.2 25.2801 0 
25.3591 2.25 25.3591 0 25.3591 2.15 25.3591 0 25.3591 3.2 25.3591 0 25.3591 3.2 25.3591 0 
25.4381 2.25 25.4381 0.632911 25.4381 2.15 25.4381 0 25.4381 3.2 25.4381 0 25.4381 3.2 25.4381 0 
25.5171 2.3 25.5171 0 25.5171 2.15 25.5171 0 25.5171 3.2 25.5171 0 25.5171 3.2 25.5171 0 
25.5961 2.3 25.5961 0 25.5961 2.15 25.5961 0 25.5961 3.2 25.5961 0 25.5961 3.2 25.5961 0 
25.6751 2.3 25.6751 0 25.6751 2.15 25.6751 0 25.6751 3.2 25.6751 0 25.6751 3.2 25.6751 0 
25.7541 2.3 25.7541 0 25.7541 2.15 25.7541 0.632911 25.7541 3.2 25.7541 0 25.7541 3.2 25.7541 0 
25.8331 2.3 25.8331 0.632911 25.8331 2.2 25.8331 0 25.8331 3.2 25.8331 0 25.8331 3.2 25.8331 0 
25.9121 2.35 25.9121 0 25.9121 2.2 25.9121 0 25.9121 3.2 25.9121 0 25.9121 3.2 25.9121 0 
25.9911 2.35 25.9911 0 25.9911 2.2 25.9911 0 25.9911 3.2 25.9911 0 25.9911 3.2 25.9911 0 
26.0701 2.35 26.0701 0 26.0701 2.2 26.0701 0 26.0701 3.2 26.0701 0 26.0701 3.2 26.0701 0 
26.1491 2.35 26.1491 0 26.1491 2.2 26.1491 0 26.1491 3.2 26.1491 0 26.1491 3.2 26.1491 0 
26.2281 2.35 26.2281 0 26.2281 2.2 26.2281 0.632911 26.2281 3.2 26.2281 0 26.2281 3.2 26.2281 0 
26.3071 2.35 26.3071 0 26.3071 2.25 26.3071 0 26.3071 3.2 26.3071 0 26.3071 3.2 26.3071 0 
26.3861 2.35 26.3861 0.632911 26.3861 2.25 26.3861 0 26.3861 3.2 26.3861 0 26.3861 3.2 26.3861 0 
26.4651 2.4 26.4651 0 26.4651 2.25 26.4651 0 26.4651 3.2 26.4651 0 26.4651 3.2 26.4651 0 
26.5441 2.4 26.5441 0 26.5441 2.25 26.5441 0 26.5441 3.2 26.5441 0 26.5441 3.2 26.5441 0 
26.6231 2.4 26.6231 0 26.6231 2.25 26.6231 0.632911 26.6231 3.2 26.6231 0 26.6231 3.2 26.6231 0 
26.7021 2.4 26.7021 0.632911 26.7021 2.3 26.7021 0 26.7021 3.2 26.7021 0 26.7021 3.2 26.7021 0 
26.7811 2.45 26.7811 0 26.7811 2.3 26.7811 0 26.7811 3.2 26.7811 0 26.7811 3.2 26.7811 0 
26.8601 2.45 26.8601 0 26.8601 2.3 26.8601 0 26.8601 3.2 26.8601 0 26.8601 3.2 26.8601 0 
26.9391 2.45 26.9391 0 26.9391 2.3 26.9391 0 26.9391 3.2 26.9391 0 26.9391 3.2 26.9391 0 
27.0181 2.45 27.0181 0 27.0181 2.3 27.0181 0.632911 27.0181 3.2 27.0181 0 27.0181 3.2 27.0181 0 
27.0971 2.45 27.0971 0 27.0971 2.35 27.0971 0 27.0971 3.2 27.0971 0 27.0971 3.2 27.0971 0 
27.1761 2.45 27.1761 0.632911 27.1761 2.35 27.1761 0 27.1761 3.2 27.1761 0 27.1761 3.2 27.1761 0 
27.2551 2.5 27.2551 0 27.2551 2.35 27.2551 0 27.2551 3.2 27.2551 0 27.2551 3.2 27.2551 0 
27.3341 2.5 27.3341 0 27.3341 2.35 27.3341 0 27.3341 3.2 27.3341 0 27.3341 3.2 27.3341 0 
27.4131 2.5 27.4131 0 27.4131 2.35 27.4131 0 27.4131 3.2 27.4131 0 27.4131 3.2 27.4131 0 
27.4921 2.5 27.4921 0.632911 27.4921 2.35 27.4921 0.632911 27.4921 3.2 27.4921 0 27.4921 3.2 27.4921 0 
27.5711 2.55 27.5711 0 27.5711 2.4 27.5711 0 27.5711 3.2 27.5711 0 27.5711 3.2 27.5711 0 
27.6501 2.55 27.6501 0 27.6501 2.4 27.6501 0 27.6501 3.2 27.6501 0 27.6501 3.2 27.6501 0 
27.7291 2.55 27.7291 0 27.7291 2.4 27.7291 0 27.7291 3.2 27.7291 0 27.7291 3.2 27.7291 0 
27.8081 2.55 27.8081 0.632911 27.8081 2.4 27.8081 0.632911 27.8081 3.2 27.8081 0 27.8081 3.2 27.8081 0 
27.8871 2.6 27.8871 0 27.8871 2.45 27.8871 0 27.8871 3.2 27.8871 0 27.8871 3.2 27.8871 0 
27.9661 2.6 27.9661 0 27.9661 2.45 27.9661 0 27.9661 3.2 27.9661 0 27.9661 3.2 27.9661 0 
28.0451 2.6 28.0451 0 28.0451 2.45 28.0451 0 28.0451 3.2 28.0451 0 28.0451 3.2 28.0451 0 
28.1241 2.6 28.1241 0.632911 28.1241 2.45 28.1241 0.632911 28.1241 3.2 28.1241 0 28.1241 3.2 28.1241 0 
28.2031 2.65 28.2031 0 28.2031 2.5 28.2031 0 28.2031 3.2 28.2031 0 28.2031 3.2 28.2031 0 
28.2821 2.65 28.2821 0 28.2821 2.5 28.2821 0.632911 28.2821 3.2 28.2821 0 28.2821 3.2 28.2821 0 
28.3611 2.65 28.3611 0 28.3611 2.55 28.3611 0 28.3611 3.2 28.3611 0 28.3611 3.2 28.3611 0 
28.4401 2.65 28.4401 0 28.4401 2.55 28.4401 0 28.4401 3.2 28.4401 0 28.4401 3.2 28.4401 0 
28.5191 2.65 28.5191 0.632911 28.5191 2.55 28.5191 0 28.5191 3.2 28.5191 0 28.5191 3.2 28.5191 0 
28.5981 2.7 28.5981 0 28.5981 2.55 28.5981 0.632911 28.5981 3.2 28.5981 0 28.5981 3.2 28.5981 0 
28.6771 2.7 28.6771 0 28.6771 2.6 28.6771 0 28.6771 3.2 28.6771 0 28.6771 3.2 28.6771 0 
28.7561 2.7 28.7561 0 28.7561 2.6 28.7561 0 28.7561 3.2 28.7561 0 28.7561 3.2 28.7561 0 
28.8351 2.7 28.8351 0.632911 28.8351 2.6 28.8351 0.632911 28.8351 3.2 28.8351 0 28.8351 3.2 28.8351 0 
28.9141 2.75 28.9141 0 28.9141 2.65 28.9141 0 28.9141 3.2 28.9141 0 28.9141 3.2 28.9141 0 
28.9931 2.75 28.9931 0 28.9931 2.65 28.9931 0 28.9931 3.2 28.9931 0 28.9931 3.2 28.9931 0 
29.0721 2.75 29.0721 0 29.0721 2.65 29.0721 0 29.0721 3.2 29.0721 0 29.0721 3.2 29.0721 0 
29.1511 2.75 29.1511 0.632911 29.1511 2.65 29.1511 0.632911 29.1511 3.2 29.1511 0 29.1511 3.2 29.1511 0 
29.2301 2.8 29.2301 0 29.2301 2.7 29.2301 0 29.2301 3.2 29.2301 0 29.2301 3.2 29.2301 0 
29.3091 2.8 29.3091 0 29.3091 2.7 29.3091 0 29.3091 3.2 29.3091 0 29.3091 3.2 29.3091 0 
29.3881 2.8 29.3881 0 29.3881 2.7 29.3881 0 29.3881 3.2 29.3881 0 29.3881 3.2 29.3881 0 
29.4671 2.8 29.4671 0.632911 29.4671 2.7 29.4671 0.632911 29.4671 3.2 29.4671 0 29.4671 3.2 29.4671 0 
29.5461 2.85 29.5461 0 29.5461 2.75 29.5461 0 29.5461 3.2 29.5461 0 29.5461 3.2 29.5461 0 
29.6251 2.85 29.6251 0 29.6251 2.75 29.6251 0 29.6251 3.2 29.6251 0 29.6251 3.2 29.6251 0 
29.7041 2.85 29.7041 0 29.7041 2.75 29.7041 0.632911 29.7041 3.2 29.7041 0 29.7041 3.2 29.7041 0 
29.7831 2.85 29.7831 0 29.7831 2.8 29.7831 0 29.7831 3.2 29.7831 0 29.7831 3.2 29.7831 0 
29.8621 2.85 29.8621 0.632911 29.8621 2.8 29.8621 0 29.8621 3.2 29.8621 0 29.8621 3.2 29.8621 0 
29.9411 2.9 29.9411 0 29.9411 2.8 29.9411 0 29.9411 3.2 29.9411 0 29.9411 3.2 29.9411 0 
30.0201 2.9 30.0201 0 30.0201 2.8 30.0201 0.632911 30.0201 3.2 30.0201 0 30.0201 3.2 30.0201 0 
30.0991 2.9 30.0991 0.632911 30.0991 2.85 30.0991 0 30.0991 3.2 30.0991 0 30.0991 3.2 30.0991 0 
30.1781 2.95 30.1781 0 30.1781 2.85 30.1781 0 30.1781 3.2 30.1781 0 30.1781 3.2 30.1781 0 
30.2571 2.95 30.2571 0 30.2571 2.85 30.2571 0.632911 30.2571 3.2 30.2571 0 30.2571 3.2 30.2571 0 
30.3361 2.95 30.3361 0 30.3361 2.9 30.3361 0 30.3361 3.2 30.3361 0 30.3361 3.2 30.3361 0 
30.4151 2.95 30.4151 0 30.4151 2.9 30.4151 0 30.4151 3.2 30.4151 0 30.4151 3.2 30.4151 0 
30.4941 2.95 30.4941 0.632911 30.4941 2.9 30.4941 0 30.4941 3.2 30.4941 0 30.4941 3.2 30.4941 0 
30.5731 3 30.5731 0 30.5731 2.9 30.5731 0.632911 30.5731 3.2 30.5731 0 30.5731 3.2 30.5731 0 
30.6521 3 30.6521 0 30.6521 2.95 30.6521 0 30.6521 3.2 30.6521 0 30.6521 3.2 30.6521 0 
30.7311 3 30.7311 0 30.7311 2.95 30.7311 0 30.7311 3.2 30.7311 0 30.7311 3.2 30.7311 0 
30.8101 3 30.8101 0.632911 30.8101 2.95 30.8101 0.632911 30.8101 3.2 30.8101 0 30.8101 3.2 30.8101 0 
30.8891 3.05 30.8891 0 30.8891 3 30.8891 0 30.8891 3.2 30.8891 0 30.8891 3.2 30.8891 0 
30.9681 3.05 30.9681 0 30.9681 3 30.9681 0 30.9681 3.2 30.9681 0 30.9681 3.2 30.9681 0 
31.0471 3.05 31.0471 0 31.0471 3 31.0471 0 31.0471 3.2 31.0471 0 31.0471 3.2 31.0471 0 
31.1261 3.05 31.1261 0 31.1261 3 31.1261 0.632911 31.1261 3.2 31.1261 0 31.1261 3.2 31.1261 0 
31.2051 3.05 31.2051 0.632911 31.2051 3.05 31.2051 0 31.2051 3.2 31.2051 0 31.2051 3.2 31.2051 0 
31.2841 3.1 31.2841 0 31.2841 3.05 31.2841 0 31.2841 3.2 31.2841 0 31.2841 3.2 31.2841 0 
31.3631 3.1 31.3631 0 31.3631 3.05 31.3631 0 31.3631 3.2 31.3631 0 31.3631 3.2 31.3631 0 
31.4421 3.1 31.4421 0 31.4421 3.05 31.4421 0.632911 31.4421 3.2 31.4421 0 31.4421 3.2 31.4421 0 
31.5211 3.1 31.5211 0 31.5211 3.1 31.5211 0 31.5211 3.2 31.5211 0 31.5211 3.2 31.5211 0 
31.6001 3.1 31.6001 0 31.6001 3.1 31.6001 0 31.6001 3.2 31.6001 0 31.6001 3.2 31.6001 0 
31.6791 3.1 31.6791 0 31.6791 3.1 31.6791 0 31.6791 3.2 31.6791 0 31.6791 3.2 31.6791 0 
31.7581 3.1 31.7581 0.632911 31.7581 3.1 31.7581 0.632911 31.7581 3.2 31.7581 0 31.7581 3.2 31.7581 0 
31.8371 3.15 31.8371 0 31.8371 3.15 31.8371 0 31.8371 3.2 31.8371 0 31.8371 3.2 31.8371 0 
31.9161 3.15 31.9161 0 31.9161 3.15 31.9161 0 31.9161 3.2 31.9161 0 31.9161 3.2 31.9161 0 
31.9951 3.15 31.9951 0 31.9951 3.15 31.9951 0 31.9951 3.2 31.9951 0 31.9951 3.2 31.9951 0 
32.0741 3.15 32.0741 0 32.0741 3.15 32.0741 0 32.0741 3.2 32.0741 0 32.0741 3.2 32.0741 0 
32.1531 3.15 32.1531 0 32.1531 3.15 32.1531 0 32.1531 3.2 32.1531 0 32.1531 3.2 32.1531 0 
32.2321 3.15 32.2321 0 32.2321 3.15 32.2321 0.632911 32.2321 3.2 32.2321 0 32.2321 3.2 32.2321 0 
32.3111 3.15 32.3111 0 32.3111 3.2 32.3111 0 32.3111 3.2 32.3111 0 32.3111 3.2 32.3111 0 
32.3901 3.15 32.3901 0 32.3901 3.2 32.3901 0 32.3901 3.2 32.3901 0 32.3901 3.2 32.3901 0 
32.4691 3.15 32.4691 0.632911 32.4691 3.2 32.4691 0 32.4691 3.2 32.4691 0 32.4691 3.2 32.4691 0 
32.5481 3.2 32.5481 0 32.5481 3.2 32.5481 0 32.5481 3.2 32.5481 0 32.5481 3.2 32.5481 0 
32.6271 3.2 32.6271 0 32.6271 3.2 32.6271 0 32.6271 3.2 32.6271 0 32.6271 3.2 32.6271 0 
32.7061 3.2 32.7061 0 32.7061 3.2 32.7061 0 32.7061 3.2 32.7061 0 32.7061 3.2 32.7061 0 
32.7851 3.2 32.7851 0 32.7851 3.2 32.7851 0 32.7851 3.2 32.7851 0 32.7851 3.2 32.7851 0 
32.8641 3.2 32.8641 0 32.8641 3.2 32.8641 0 32.8641 3.2 32.8641 0 32.8641 3.2 32.8641 0 
32.9431 3.2 32.9431 0 32.9431 3.2 32.9431 0 32.9431 3.2 32.9431 0 32.9431 3.2 32.9431 0 
33.0221 3.2 33.0221 0 33.0221 3.2 33.0221 0 33.0221 3.2 33.0221 0 33.0221 3.2 33.0221 0 
33.1011 3.2 33.1011 0 33.1011 3.2 33.1011 0 33.1011 3.2 33.1011 0 33.1011 3.2 33.1011 0 
33.1801 3.2 33.1801 0 33.1801 3.2 33.1801 0 33.1801 3.2 33.1801 0 33.1801 3.2 33.1801 0 
33.2591 3.2 33.2591 0 33.2591 3.2 33.2591 0 33.2591 3.2 33.2591 0 33.2591 3.2 33.2591 0 
33.3381 3.2 33.3381 0 33.3381 3.2 33.3381 0 33.3381 3.2 33.3381 0 33.3381 3.2 33.3381 0 
33.4171 3.2 33.4171 0 33.4171 3.2 33.4171 0 33.4171 3.2 33.4171 0 33.4171 3.2 33.4171 0 
33.4961 3.2 33.4961 0 33.4961 3.2 33.4961 0 33.4961 3.2 33.4961 0 33.4961 3.2 33.4961 0 
33.5751 3.2 33.5751 0 33.5751 3.2 33.5751 0 33.5751 3.2 33.5751 0 33.5751 3.2 33.5751 0 
33.6541 3.2 33.6541 0 33.6541 3.2 33.6541 0 33.6541 3.2 33.6541 0 33.6541 3.2 33.6541 0 
33.7331 3.2 33.7331 0 33.7331 3.2 33.7331 0 33.7331 3.2 33.7331 0 33.7331 3.2 33.7331 0 
33.8121 3.2 33.8121 0 33.8121 3.2 33.8121 0 33.8121 3.2 33.8121 0 33.8121 3.2 33.8121 0 
33.8911 3.2 33.8911 0 33.8911 3.2 33.8911 0 33.8911 3.2 33.8911 0 33.8911 3.2 33.8911 0 
33.9701 3.2 33.9701 0 33.9701 3.2 33.9701 0 33.9701 3.2 33.9701 0 33.9701 3.2 33.9701 0 
34.0491 3.2 34.0491 0 34.0491 3.2 34.0491 0 34.0491 3.2 34.0491 0 34.0491 3.2 34.0491 0 
34.1281 3.2 34.1281 0 34.1281 3.2 34.1281 0 34.1281 3.2 34.1281 0 34.1281 3.2 34.1281 0 
34.2071 3.2 34.2071 0 34.2071 3.2 34.2071 0 34.2071 3.2 34.2071 0 34.2071 3.2 34.2071 0 
34.2861 3.2 34.2861 0 34.2861 3.2 34.2861 0 34.2861 3.2 34.2861 0 34.2861 3.2 34.2861 0 
34.3651 3.2 34.3651 0 34.3651 3.2 34.3651 0 34.3651 3.2 34.3651 0 34.3651 3.2 34.3651 0 
34.4441 3.2 34.4441 0 34.4441 3.2 34.4441 0 34.4441 3.2 34.4441 0 34.4441 3.2 34.4441 0 
34.5231 3.2 34.5231 0 34.5231 3.2 34.5231 0 34.5231 3.2 34.5231 0 34.5231 3.2 34.5231 0 
34.6021 3.2 34.6021 0 34.6021 3.2 34.6021 0 34.6021 3.2 34.6021 0 34.6021 3.2 34.6021 0 
34.6811 3.2 34.6811 0 34.6811 3.2 34.6811 0 34.6811 3.2 34.6811 -0.632911 34.6811 3.2 34.6811 0 
34.7601 3.2 34.7601 0 34.7601 3.2 34.7601 0 34.7601 3.15 34.7601 0 34.7601 3.2 34.7601 0 
34.8391 3.2 34.8391 0 34.8391 3.2 34.8391 0 34.8391 3.15 34.8391 0 34.8391 3.2 34.8391 0 
34.9181 3.2 34.9181 0 34.9181 3.2 34.9181 0 34.9181 3.15 34.9181 0 34.9181 3.2 34.9181 -0.632911 
34.9971 3.2 34.9971 0 34.9971 3.2 34.9971 0 34.9971 3.15 34.9971 0 34.9971 3.15 34.9971 0 
35.0761 3.2 35.0761 0 35.0761 3.2 35.0761 0 35.0761 3.15 35.0761 0 35.0761 3.15 35.0761 0 
35.1551 3.2 35.1551 0 35.1551 3.2 35.1551 0 35.1551 3.15 35.1551 0 35.1551 3.15 35.1551 0 
35.2341 3.2 35.2341 0 35.2341 3.2 35.2341 0 35.2341 3.15 35.2341 0 35.2341 3.15 35.2341 0 
35.3131 3.2 35.3131 0 35.3131 3.2 35.3131 0 35.3131 3.15 35.3131 0 35.3131 3.15 35.3131 0 
35.3921 3.2 35.3921 0 35.3921 3.2 35.3921 0 35.3921 3.15 35.3921 0 35.3921 3.15 35.3921 0 
35.4711 3.2 35.4711 0 35.4711 3.2 35.4711 0 35.4711 3.15 35.4711 0 35.4711 3.15 35.4711 0 
35.5501 3.2 35.5501 0 35.5501 3.2 35.5501 0 35.5501 3.15 35.5501 -0.632911 35.5501 3.15 35.5501 0 
35.6291 3.2 35.6291 0 35.6291 3.2 35.6291 0 35.6291 3.1 35.6291 0 35.6291 3.15 35.6291 0 
35.7081 3.2 35.7081 0 35.7081 3.2 35.7081 0 35.7081 3.1 35.7081 0 35.7081 3.15 35.7081 0 
35.7871 3.2 35.7871 0 35.7871 3.2 35.7871 0 35.7871 3.1 35.7871 0 35.7871 3.15 35.7871 0 
35.8661 3.2 35.8661 0 35.8661 3.2 35.8661 0 35.8661 3.1 35.8661 0 35.8661 3.15 35.8661 0 
35.9451 3.2 35.9451 0 35.9451 3.2 35.9451 0 35.9451 3.1 35.9451 0 35.9451 3.15 35.9451 0 
36.0241 3.2 36.0241 0 36.0241 3.2 36.0241 0 36.0241 3.1 36.0241 0 36.0241 3.15 36.0241 0 
36.1031 3.2 36.1031 0 36.1031 3.2 36.1031 0 36.1031 3.1 36.1031 0 36.1031 3.15 36.1031 -0.632911 
36.1821 3.2 36.1821 0 36.1821 3.2 36.1821 0 36.1821 3.1 36.1821 0 36.1821 3.1 36.1821 0 
36.2611 3.2 36.2611 0 36.2611 3.2 36.2611 0 36.2611 3.1 36.2611 0 36.2611 3.1 36.2611 0 
36.3401 3.2 36.3401 0 36.3401 3.2 36.3401 0 36.3401 3.1 36.3401 0 36.3401 3.1 36.3401 0 
36.4191 3.2 36.4191 0 36.4191 3.2 36.4191 0 36.4191 3.1 36.4191 0 36.4191 3.1 36.4191 0 
36.4981 3.2 36.4981 0 36.4981 3.2 36.4981 0 36.4981 3.1 36.4981 0 36.4981 3.1 36.4981 0 
36.5771 3.2 36.5771 0 36.5771 3.2 36.5771 0 36.5771 3.1 36.5771 0 36.5771 3.1 36.5771 0 
36.6561 3.2 36.6561 0 36.6561 3.2 36.6561 0 36.6561 3.1 36.6561 0 36.6561 3.1 36.6561 0 
36.7351 3.2 36.7351 0 36.7351 3.2 36.7351 0 36.7351 3.1 36.7351 0 36.7351 3.1 36.7351 0 
36.8141 3.2 36.8141 0 36.8141 3.2 36.8141 0 36.8141 3.1 36.8141 0 36.8141 3.1 36.8141 0 
36.8931 3.2 36.8931 0 36.8931 3.2 36.8931 0 36.8931 3.1 36.8931 0 36.8931 3.1 36.8931 0 
36.9721 3.2 36.9721 0 36.9721 3.2 36.9721 0 36.9721 3.1 36.9721 0 36.9721 3.1 36.9721 0 
37.0511 3.2 37.0511 0 37.0511 3.2 37.0511 0 37.0511 3.1 37.0511 0 37.0511 3.1 37.0511 0 
37.1301 3.2 37.1301 0 37.1301 3.2 37.1301 0 37.1301 3.1 37.1301 0 37.1301 3.1 37.1301 0 
37.209 3.2 37.209 0 37.209 3.2 37.209 0 37.209 3.1 37.209 0 37.209 3.1 37.209 0 
37.288 3.2 37.288 0 37.288 3.2 37.288 0 37.288 3.1 37.288 0 37.288 3.1 37.288 0 
37.367 3.2 37.367 0 37.367 3.2 37.367 0 37.367 3.1 37.367 0 37.367 3.1 37.367 0 
37.446 3.2 37.446 0 37.446 3.2 37.446 0 37.446 3.1 37.446 0 37.446 3.1 37.446 0 
37.525 3.2 37.525 0 37.525 3.2 37.525 0 37.525 3.1 37.525 0 37.525 3.1 37.525 0 
37.604 3.2 37.604 0 37.604 3.2 37.604 0 37.604 3.1 37.604 0 37.604 3.1 37.604 0 
37.683 3.2 37.683 0 37.683 3.2 37.683 0 37.683 3.1 37.683 0 37.683 3.1 37.683 0 
37.762 3.2 37.762 0 37.762 3.2 37.762 0 37.762 3.1 37.762 0 37.762 3.1 37.762 0 
37.841 3.2 37.841 0 37.841 3.2 37.841 0 37.841 3.1 37.841 0 37.841 3.1 37.841 0 
37.92 3.2 37.92 0 37.92 3.2 37.92 0 37.92 3.1 37.92 0 37.92 3.1 37.92 0 
37.999 3.2 37.999 0 37.999 3.2 37.999 0 37.999 3.1 37.999 0 37.999 3.1 37.999 0 
38.078 3.2 38.078 0 38.078 3.2 38.078 0 38.078 3.1 38.078 0 38.078 3.1 38.078 0 
38.157 3.2 38.157 0 38.157 3.2 38.157 0 38.157 3.1 38.157 0 38.157 3.1 38.157 0 
38.236 3.2 38.236 0 38.236 3.2 38.236 0 38.236 3.1 38.236 0 38.236 3.1 38.236 0 
38.315 3.2 38.315 0 38.315 3.2 38.315 0 38.315 3.1 38.315 0 38.315 3.1 38.315 0 
38.394 3.2 38.394 0 38.394 3.2 38.394 0 38.394 3.1 38.394 0 38.394 3.1 38.394 0 
